term,frequency
回复,1084
doge,650
不是,498
自己,455
时候,372
捂脸,326
婚礼,317
但是,296
地方,295
那个,291
一下,277
觉得,274
很多,254
结婚,254
知道,251
还有,251
怎么,249
喜欢,248
这种,230
泰山,215
看到,212
偷笑,212
这么,211
应该,190
黄山,190
这些,187
一样,186
视频,184
确实,183
这样,181
可能,179
不会,175
直接,172
如果,171
小时,161
吃瓜,159
路线,155
去过,154
谢谢,153
不要,153
爬山,151
的话,151
摩托,150
请问,150
姐妹,146
武汉,145
那么,145
朋友,145
其实,143
一起,141
需要,140
龙泉,138
所以,137
一次,136
晚上,134
问题,134
不错,133
多少,132
已经,132
下山,130
哪里,129
两个,128
开始,128
比较,125
推荐,124
景区,123
一般,120
哈哈哈,116
只有,114
有点,114
而且,113
其他,113
看看,111
最后,110
摩托车,110
上去,108
这里,108
不能,107
这是,107
别人,106
以前,105
几个,105
一点,103
以为,103
旅行,102
只是,101
或者,101
上山,101
旅游,101
东西,100
不行,100
害羞,100
夏天,99
今天,99
不过,98
山顶,98
大家,98
之前,98
公园,98
天气,97
出来,97
里面,97
有人,95
好看,95
下来,94
哈哈,94
徒步,93
一定,93
骑车,93
飞吻,93
时间,92
只能,91
主要,90
好像,90
四川,90
风景,90
星星,89
为什么,89
山上,89
不到,88
大笑,88
一直,87
微笑,84
开车,84
不想,84
老君山,84
华山,83
是不是,82
公里,82
飙车,81
那种,81
那边,81
回来,81
call,80
不了,80
后面,79
哪家,79
起来,78
以后,77
安全,77
为了,77
虽然,76
不用,76
不好,75
正常,75
危险,74
适合,74
特别,74
那些,74
有没有,73
门票,73
结果,71
人家,71
只要,71
一些,71
不敢,71
眼睛,70
城市,70
哪个,70
当时,69
过去,69
路上,68
自行车,67
建议,67
准备,67
遇到,67
除了,67
还好,66
发现,66
左右,65
景点,65
位置,65
周末,64
父母,64
对方,64
导航,63
之后,63
根本,63
感谢,63
停车场,62
估计,62
上面,62
哈哈哈哈,62
全是,61
容易,61
肯定,61
非常,61
那里,61
好多,60
基本,60
石经寺,60
甚至,60
差不多,60
经常,59
希望,59
有个,59
日出,59
打卡,58
生活,58
大概,58
轨迹,58
峨眉山,58
恭喜,58
有些,57
明天,57
全程,56
旁边,56
天天,56
要是,56
看着,56
好好,56
价格,56
图片,56
这边,55
压弯,55
拍照,55
缆车,55
幸福,55
汽车,54
今年,54
攻略,54
简单,54
作者,54
本来,53
分享,53
孩子,53
为啥,52
最好,52
个人,52
炸街,52
点赞,51
不如,51
一天,51
毕竟,51
目的地,51
张家界,51
真是,50
几天,50
方便,50
完全,50
半夜,50
up,49
喜极而泣,49
还要,49
最近,49
骑士,49
酒店,49
照片,49
意思,48
附近,48
理解,48
出事,48
就算,48
昨天,48
评论,48
冬天,47
一条,47
野路,47
早上,47
重庆,47
很少,47
声音,47
你好,47
台阶,47
几年,46
来说,46
山脉,46
中国,46
婚纱照,46
庐山,46
三清山,46
以上,45
事故,45
才能,45
地铁,45
兄弟,44
两步,44
原因,44
进去,44
反正,44
真正,44
飙泪,44
公路,43
登山,43
出去,43
中暑,43
找到,43
选择,43
手机,43
大哭,43
体验,43
去年,42
脱单,42
必须,42
出发,42
突然,42
家里,42
所有,42
发展,42
情况,41
